asset,year,partition,rep_period,specification
NL_Solar,2050,32;36;14;24;7;17;7;17;7;72;17;7;41;48;7;17;23;8;17;5;2;50;14;8;38;5;5;17;7;41;23;8;40;8;16;2;6;16;9;15;7;17;9;15;9;24;15;9;15;9;15;7;2;92;4;23;1;111;9;15;9;15;24;8;8;8;9;14;10;62;8;16;10;14;10;14;10;62;11;13;11;13;11;84;2;4;6;13;11;15;9;13;11;13;11;13;11;13;11;37;11;13;11;13;11;12;3;8;14;11;12;7;6;11;12;12;6;8;10;12;12;12;12;12;12;12;60;12;12;12;36;14;31;6;4;6;16;6;26;23;12;3;9;14;9;13;13;35;13;11;13;10;14;10;14;34;14;10;11;13;14;34;14;58;14;10;14;10;17;7;14;10;14;34;14;21;3;10;14;22;2;10;14;34;14;10;3;21;14;10;4;3;7;10;14;10;14;10;15;9;14;34;15;33;15;32;16;8;16;46;21;5;8;16;36;4;8;8;16;8;16;32;15;9;16;56;16;32;16;32;16;32;16;32;16;24;11;13;32;15;9;16;8;16;32;16;8;16;32;16;8;16;13;11;6;6;12;8;16;32;14;10;10;6;32;16;8;4;12;8;16;9;5;10;8;15;57;16;32;16;24;12;12;9;15;8;16;14;10;9;15;8;16;9;15;9;15;9;15;33;15;9;15;33;14;58;15;33;13;35;3;9;12;14;10;15;9;15;9;14;10;10;4;14;8;14;12;10;14;12;7;5;34;14;10;10;38;49;13;17;7;10;14;14;6;4;58;14;11;13;35;13;35;12;12;13;11;12;36;13;35;12;12;12;36;12;60;12;36;12;12;12;12;12;36;12;36;12;36;12;36;12;12;12;12;12;24;21;3;13;2;4;5;20;4;36;12;12;12;5;18;13;4;7;31;31;10;38;48;10;14;10;14;10;14;10;38;10;38;9;63;12;12;9;39;10;14;10;14;8;3;13;10;14;10;14;9;15;48;7;2;11;13;16;8;15;9;15;9;15;9;64;8;88;8;16;8;40;32;64;8;16;8;16;8;16;8;16;3;5;40;24;8;98;14;8;38;108;14;8;24;89;8;25;15;6;40;59;15;7;17;7;41;7;65;24;7;17;7;79,1,explicit
NL_Wind_Offshore,2050,32;36;14;24;7;17;7;17;7;72;17;7;41;48;7;17;23;8;17;5;2;50;14;8;38;5;5;17;7;41;23;8;40;8;16;2;6;16;9;15;7;17;9;15;9;24;15;9;15;9;15;7;2;92;4;23;1;111;9;15;9;15;24;8;8;8;9;14;10;62;8;16;10;14;10;14;10;62;11;13;11;13;11;84;2;4;6;13;11;15;9;13;11;13;11;13;11;13;11;37;11;13;11;13;11;12;3;8;14;11;12;7;6;11;12;12;6;8;10;12;12;12;12;12;12;12;60;12;12;12;36;14;31;6;4;6;16;6;26;23;12;3;9;14;9;13;13;35;13;11;13;10;14;10;14;34;14;10;11;13;14;34;14;58;14;10;14;10;17;7;14;10;14;34;14;21;3;10;14;22;2;10;14;34;14;10;3;21;14;10;4;3;7;10;14;10;14;10;15;9;14;34;15;33;15;32;16;8;16;46;21;5;8;16;36;4;8;8;16;8;16;32;15;9;16;56;16;32;16;32;16;32;16;32;16;24;11;13;32;15;9;16;8;16;32;16;8;16;32;16;8;16;13;11;6;6;12;8;16;32;14;10;10;6;32;16;8;4;12;8;16;9;5;10;8;15;57;16;32;16;24;12;12;9;15;8;16;14;10;9;15;8;16;9;15;9;15;9;15;33;15;9;15;33;14;58;15;33;13;35;3;9;12;14;10;15;9;15;9;14;10;10;4;14;8;14;12;10;14;12;7;5;34;14;10;10;38;49;13;17;7;10;14;14;6;4;58;14;11;13;35;13;35;12;12;13;11;12;36;13;35;12;12;12;36;12;60;12;36;12;12;12;12;12;36;12;36;12;36;12;36;12;12;12;12;12;24;21;3;13;2;4;5;20;4;36;12;12;12;5;18;13;4;7;31;31;10;38;48;10;14;10;14;10;14;10;38;10;38;9;63;12;12;9;39;10;14;10;14;8;3;13;10;14;10;14;9;15;48;7;2;11;13;16;8;15;9;15;9;15;9;64;8;88;8;16;8;40;32;64;8;16;8;16;8;16;8;16;3;5;40;24;8;98;14;8;38;108;14;8;24;89;8;25;15;6;40;59;15;7;17;7;41;7;65;24;7;17;7;79,1,explicit
NL_Wind_Onshore,2050,32;36;14;24;7;17;7;17;7;72;17;7;41;48;7;17;23;8;17;5;2;50;14;8;38;5;5;17;7;41;23;8;40;8;16;2;6;16;9;15;7;17;9;15;9;24;15;9;15;9;15;7;2;92;4;23;1;111;9;15;9;15;24;8;8;8;9;14;10;62;8;16;10;14;10;14;10;62;11;13;11;13;11;84;2;4;6;13;11;15;9;13;11;13;11;13;11;13;11;37;11;13;11;13;11;12;3;8;14;11;12;7;6;11;12;12;6;8;10;12;12;12;12;12;12;12;60;12;12;12;36;14;31;6;4;6;16;6;26;23;12;3;9;14;9;13;13;35;13;11;13;10;14;10;14;34;14;10;11;13;14;34;14;58;14;10;14;10;17;7;14;10;14;34;14;21;3;10;14;22;2;10;14;34;14;10;3;21;14;10;4;3;7;10;14;10;14;10;15;9;14;34;15;33;15;32;16;8;16;46;21;5;8;16;36;4;8;8;16;8;16;32;15;9;16;56;16;32;16;32;16;32;16;32;16;24;11;13;32;15;9;16;8;16;32;16;8;16;32;16;8;16;13;11;6;6;12;8;16;32;14;10;10;6;32;16;8;4;12;8;16;9;5;10;8;15;57;16;32;16;24;12;12;9;15;8;16;14;10;9;15;8;16;9;15;9;15;9;15;33;15;9;15;33;14;58;15;33;13;35;3;9;12;14;10;15;9;15;9;14;10;10;4;14;8;14;12;10;14;12;7;5;34;14;10;10;38;49;13;17;7;10;14;14;6;4;58;14;11;13;35;13;35;12;12;13;11;12;36;13;35;12;12;12;36;12;60;12;36;12;12;12;12;12;36;12;36;12;36;12;36;12;12;12;12;12;24;21;3;13;2;4;5;20;4;36;12;12;12;5;18;13;4;7;31;31;10;38;48;10;14;10;14;10;14;10;38;10;38;9;63;12;12;9;39;10;14;10;14;8;3;13;10;14;10;14;9;15;48;7;2;11;13;16;8;15;9;15;9;15;9;64;8;88;8;16;8;40;32;64;8;16;8;16;8;16;8;16;3;5;40;24;8;98;14;8;38;108;14;8;24;89;8;25;15;6;40;59;15;7;17;7;41;7;65;24;7;17;7;79,1,explicit
NL_electrolyzer,2050,1,1,uniform
NO_E_Balance,2050,1,1,uniform
NO_E_Demand,2050,34;34;11;14;9;13;16;7;16;6;15;34;18;5;66;6;66;6;18;8;13;27;6;42;6;14;15;9;36;16;6;42;7;41;7;14;26;3;22;7;40;8;16;8;16;8;16;8;17;7;16;8;16;8;16;8;38;2;8;14;3;7;16;8;64;9;15;8;16;8;16;9;15;9;15;9;14;10;14;10;14;10;62;10;14;10;14;10;35;4;9;15;9;14;10;13;11;13;11;13;11;37;12;12;12;36;12;36;12;36;12;11;13;11;4;9;18;5;1;10;33;3;13;13;11;13;11;13;15;9;14;10;11;13;11;13;8;9;7;11;13;10;14;10;14;10;11;3;10;14;34;14;10;15;9;15;9;15;33;15;9;15;9;15;8;16;32;16;32;16;8;6;10;8;16;32;16;8;16;8;16;24;23;4;7;6;9;6;16;11;15;12;12;25;5;18;78;18;6;18;6;18;6;18;77;19;73;5;9;10;35;12;7;18;52;20;76;20;18;9;22;6;6;11;51;22;25;23;122;22;122;77;16;15;4;4;16;39;9;10;27;19;40;10;2;37;4;17;36;56;40;24;11;13;26;19;7;10;8;4;9;12;8;4;4;17;15;12;12;28;9;11;48;12;9;6;5;16;4;17;12;15;4;6;2;12;15;9;4;20;4;19;54;18;23;25;7;17;10;14;54;18;6;24;18;7;17;55;17;31;17;55;16;32;14;58;16;8;8;8;32;16;9;15;33;15;33;15;33;15;33;15;8;3;12;10;15;10;13;10;14;10;14;35;13;10;14;34;14;10;14;11;13;11;13;11;13;11;13;35;13;12;12;11;13;15;4;5;11;12;12;12;13;11;13;11;6;16;2;12;12;12;12;12;12;37;11;13;11;13;11;13;11;37;11;24;48;13;11;14;10;13;11;38;9;15;9;6;9;9;15;9;15;9;15;9;39;9;39;9;15;9;15;9;16;8;15;9;16;7;17;8;16;8;16;8;40;8;64;7;17;7;65;7;41;7;41;13;35;7;17;7;42;48;6;5;10;51;6;18;6;42;6;42;6;18;6;39;13;11;36;12;13;10;14;38;5;30;9;15;9;28;5;43;97;6;162;4;18;8;3;7;6;2;4;20;4;20;4;33,1,explicit
NO_E_ENS,2050,1,1,uniform
NO_H_Demand,2050,1,1,uniform
NO_Hydro_Reservoir,2050,24,1,uniform
NO_Pump_Hydro_Open,2050,24,1,uniform
NO_Solar,2050,34;34;11;14;9;13;16;7;16;6;15;34;18;5;66;6;66;6;18;8;13;27;6;42;6;14;15;9;36;16;6;42;7;41;7;14;26;3;22;7;40;8;16;8;16;8;16;8;17;7;16;8;16;8;16;8;38;2;8;14;3;7;16;8;64;9;15;8;16;8;16;9;15;9;15;9;14;10;14;10;14;10;62;10;14;10;14;10;35;4;9;15;9;14;10;13;11;13;11;13;11;37;12;12;12;36;12;36;12;36;12;11;13;11;4;9;18;5;1;10;33;3;13;13;11;13;11;13;15;9;14;10;11;13;11;13;8;9;7;11;13;10;14;10;14;10;11;3;10;14;34;14;10;15;9;15;9;15;33;15;9;15;9;15;8;16;32;16;32;16;8;6;10;8;16;32;16;8;16;8;16;24;23;4;7;6;9;6;16;11;15;12;12;25;5;18;78;18;6;18;6;18;6;18;77;19;73;5;9;10;35;12;7;18;52;20;76;20;18;9;22;6;6;11;51;22;25;23;122;22;122;77;16;15;4;4;16;39;9;10;27;19;40;10;2;37;4;17;36;56;40;24;11;13;26;19;7;10;8;4;9;12;8;4;4;17;15;12;12;28;9;11;48;12;9;6;5;16;4;17;12;15;4;6;2;12;15;9;4;20;4;19;54;18;23;25;7;17;10;14;54;18;6;24;18;7;17;55;17;31;17;55;16;32;14;58;16;8;8;8;32;16;9;15;33;15;33;15;33;15;33;15;8;3;12;10;15;10;13;10;14;10;14;35;13;10;14;34;14;10;14;11;13;11;13;11;13;11;13;35;13;12;12;11;13;15;4;5;11;12;12;12;13;11;13;11;6;16;2;12;12;12;12;12;12;37;11;13;11;13;11;13;11;37;11;24;48;13;11;14;10;13;11;38;9;15;9;6;9;9;15;9;15;9;15;9;39;9;39;9;15;9;15;9;16;8;15;9;16;7;17;8;16;8;16;8;40;8;64;7;17;7;65;7;41;7;41;13;35;7;17;7;42;48;6;5;10;51;6;18;6;42;6;42;6;18;6;39;13;11;36;12;13;10;14;38;5;30;9;15;9;28;5;43;97;6;162;4;18;8;3;7;6;2;4;20;4;20;4;33,1,explicit
NO_Wind_Offshore,2050,34;34;11;14;9;13;16;7;16;6;15;34;18;5;66;6;66;6;18;8;13;27;6;42;6;14;15;9;36;16;6;42;7;41;7;14;26;3;22;7;40;8;16;8;16;8;16;8;17;7;16;8;16;8;16;8;38;2;8;14;3;7;16;8;64;9;15;8;16;8;16;9;15;9;15;9;14;10;14;10;14;10;62;10;14;10;14;10;35;4;9;15;9;14;10;13;11;13;11;13;11;37;12;12;12;36;12;36;12;36;12;11;13;11;4;9;18;5;1;10;33;3;13;13;11;13;11;13;15;9;14;10;11;13;11;13;8;9;7;11;13;10;14;10;14;10;11;3;10;14;34;14;10;15;9;15;9;15;33;15;9;15;9;15;8;16;32;16;32;16;8;6;10;8;16;32;16;8;16;8;16;24;23;4;7;6;9;6;16;11;15;12;12;25;5;18;78;18;6;18;6;18;6;18;77;19;73;5;9;10;35;12;7;18;52;20;76;20;18;9;22;6;6;11;51;22;25;23;122;22;122;77;16;15;4;4;16;39;9;10;27;19;40;10;2;37;4;17;36;56;40;24;11;13;26;19;7;10;8;4;9;12;8;4;4;17;15;12;12;28;9;11;48;12;9;6;5;16;4;17;12;15;4;6;2;12;15;9;4;20;4;19;54;18;23;25;7;17;10;14;54;18;6;24;18;7;17;55;17;31;17;55;16;32;14;58;16;8;8;8;32;16;9;15;33;15;33;15;33;15;33;15;8;3;12;10;15;10;13;10;14;10;14;35;13;10;14;34;14;10;14;11;13;11;13;11;13;11;13;35;13;12;12;11;13;15;4;5;11;12;12;12;13;11;13;11;6;16;2;12;12;12;12;12;12;37;11;13;11;13;11;13;11;37;11;24;48;13;11;14;10;13;11;38;9;15;9;6;9;9;15;9;15;9;15;9;39;9;39;9;15;9;15;9;16;8;15;9;16;7;17;8;16;8;16;8;40;8;64;7;17;7;65;7;41;7;41;13;35;7;17;7;42;48;6;5;10;51;6;18;6;42;6;42;6;18;6;39;13;11;36;12;13;10;14;38;5;30;9;15;9;28;5;43;97;6;162;4;18;8;3;7;6;2;4;20;4;20;4;33,1,explicit
NO_Wind_Onshore,2050,34;34;11;14;9;13;16;7;16;6;15;34;18;5;66;6;66;6;18;8;13;27;6;42;6;14;15;9;36;16;6;42;7;41;7;14;26;3;22;7;40;8;16;8;16;8;16;8;17;7;16;8;16;8;16;8;38;2;8;14;3;7;16;8;64;9;15;8;16;8;16;9;15;9;15;9;14;10;14;10;14;10;62;10;14;10;14;10;35;4;9;15;9;14;10;13;11;13;11;13;11;37;12;12;12;36;12;36;12;36;12;11;13;11;4;9;18;5;1;10;33;3;13;13;11;13;11;13;15;9;14;10;11;13;11;13;8;9;7;11;13;10;14;10;14;10;11;3;10;14;34;14;10;15;9;15;9;15;33;15;9;15;9;15;8;16;32;16;32;16;8;6;10;8;16;32;16;8;16;8;16;24;23;4;7;6;9;6;16;11;15;12;12;25;5;18;78;18;6;18;6;18;6;18;77;19;73;5;9;10;35;12;7;18;52;20;76;20;18;9;22;6;6;11;51;22;25;23;122;22;122;77;16;15;4;4;16;39;9;10;27;19;40;10;2;37;4;17;36;56;40;24;11;13;26;19;7;10;8;4;9;12;8;4;4;17;15;12;12;28;9;11;48;12;9;6;5;16;4;17;12;15;4;6;2;12;15;9;4;20;4;19;54;18;23;25;7;17;10;14;54;18;6;24;18;7;17;55;17;31;17;55;16;32;14;58;16;8;8;8;32;16;9;15;33;15;33;15;33;15;33;15;8;3;12;10;15;10;13;10;14;10;14;35;13;10;14;34;14;10;14;11;13;11;13;11;13;11;13;35;13;12;12;11;13;15;4;5;11;12;12;12;13;11;13;11;6;16;2;12;12;12;12;12;12;37;11;13;11;13;11;13;11;37;11;24;48;13;11;14;10;13;11;38;9;15;9;6;9;9;15;9;15;9;15;9;39;9;39;9;15;9;15;9;16;8;15;9;16;7;17;8;16;8;16;8;40;8;64;7;17;7;65;7;41;7;41;13;35;7;17;7;42;48;6;5;10;51;6;18;6;42;6;42;6;18;6;39;13;11;36;12;13;10;14;38;5;30;9;15;9;28;5;43;97;6;162;4;18;8;3;7;6;2;4;20;4;20;4;33,1,explicit
NO_electrolyzer,2050,1,1,uniform
OBZLL_E_Balance,2050,1,1,uniform
OBZLL_E_Demand,2050,59;5;15;15;20;9;79;83;3;13;5;32;3;2;14;53;26;25;1;11;14;4;37;7;9;34;20;40;8;42;20;13;23;4;4;62;17;5;1;3;36;20;7;52;9;9;8;21;5;1;2;2;6;22;23;39;33;25;47;2;7;8;35;79;4;33;18;117;11;10;23;42;15;8;39;3;25;66;18;10;24;8;1;3;11;41;13;2;9;8;23;11;1;1;5;18;15;3;1;7;25;13;29;6;10;4;70;1;1;2;58;7;1;15;1;33;10;30;6;6;6;7;5;5;12;8;36;65;14;44;44;44;2;10;66;11;19;18;27;19;1;7;3;16;4;5;13;16;8;40;33;5;38;9;61;17;5;3;4;7;24;12;40;7;21;24;1;42;14;5;17;21;9;7;66;48;8;15;69;1;4;17;21;41;24;12;42;7;3;1;2;19;20;1;3;1;6;6;5;8;86;26;19;28;5;10;2;1;11;5;27;7;1;6;1;3;16;4;40;15;13;2;21;10;29;7;12;13;7;23;2;4;1;1;1;24;2;5;12;2;14;12;9;6;4;3;1;1;2;52;9;2;3;1;29;10;2;6;3;4;9;1;2;2;2;13;32;5;4;15;4;21;5;2;25;11;2;8;1;9;12;13;1;12;7;7;2;2;13;30;3;5;14;3;11;23;18;5;11;2;12;27;8;38;3;29;2;2;2;1;13;11;6;83;15;12;3;58;30;11;11;19;6;12;13;7;25;4;32;5;6;3;20;30;17;15;44;30;11;16;24;16;49;47;7;2;3;5;2;5;2;2;62;7;14;15;19;5;1;1;6;21;6;5;40;26;5;64;35;40;50;8;26;15;4;6;8;8;30;20;8;14;9;11;1;3;1;47;6;13;12;32;6;12;8;18;25;2;43;5;86;39;7;14;10;9;5;12;21;30;23;6;39;10;17;27;38;16;7;14;3;24;18;1;1;4;67;3;10;8;11;10;22;12;22;11;3;22;7;33;7;17;38;29;8;3;1;4;3;2;2;39;8;10;48;18;2;20;5;95;6;106;14;10;1;2;73;2;3;38;17;60;14;8;96;12;125;6;3;5;11;73;2;32;22;4;7;13;22;3;6;5;143;2;135;7;4;7;38;55,1,explicit
OBZLL_H_Demand,2050,1,1,uniform
OBZLL_Wind_Offshore,2050,59;5;15;15;20;9;79;83;3;13;5;32;3;2;14;53;26;25;1;11;14;4;37;7;9;34;20;40;8;42;20;13;23;4;4;62;17;5;1;3;36;20;7;52;9;9;8;21;5;1;2;2;6;22;23;39;33;25;47;2;7;8;35;79;4;33;18;117;11;10;23;42;15;8;39;3;25;66;18;10;24;8;1;3;11;41;13;2;9;8;23;11;1;1;5;18;15;3;1;7;25;13;29;6;10;4;70;1;1;2;58;7;1;15;1;33;10;30;6;6;6;7;5;5;12;8;36;65;14;44;44;44;2;10;66;11;19;18;27;19;1;7;3;16;4;5;13;16;8;40;33;5;38;9;61;17;5;3;4;7;24;12;40;7;21;24;1;42;14;5;17;21;9;7;66;48;8;15;69;1;4;17;21;41;24;12;42;7;3;1;2;19;20;1;3;1;6;6;5;8;86;26;19;28;5;10;2;1;11;5;27;7;1;6;1;3;16;4;40;15;13;2;21;10;29;7;12;13;7;23;2;4;1;1;1;24;2;5;12;2;14;12;9;6;4;3;1;1;2;52;9;2;3;1;29;10;2;6;3;4;9;1;2;2;2;13;32;5;4;15;4;21;5;2;25;11;2;8;1;9;12;13;1;12;7;7;2;2;13;30;3;5;14;3;11;23;18;5;11;2;12;27;8;38;3;29;2;2;2;1;13;11;6;83;15;12;3;58;30;11;11;19;6;12;13;7;25;4;32;5;6;3;20;30;17;15;44;30;11;16;24;16;49;47;7;2;3;5;2;5;2;2;62;7;14;15;19;5;1;1;6;21;6;5;40;26;5;64;35;40;50;8;26;15;4;6;8;8;30;20;8;14;9;11;1;3;1;47;6;13;12;32;6;12;8;18;25;2;43;5;86;39;7;14;10;9;5;12;21;30;23;6;39;10;17;27;38;16;7;14;3;24;18;1;1;4;67;3;10;8;11;10;22;12;22;11;3;22;7;33;7;17;38;29;8;3;1;4;3;2;2;39;8;10;48;18;2;20;5;95;6;106;14;10;1;2;73;2;3;38;17;60;14;8;96;12;125;6;3;5;11;73;2;32;22;4;7;13;22;3;6;5;143;2;135;7;4;7;38;55,1,explicit
OBZLL_electrolyzer,2050,1,1,uniform
PL_Coal,2050,1,1,uniform
PL_E_Balance,2050,1,1,uniform
PL_E_Demand,2050,104;24;8;16;8;88;8;17;63;49;15;16;72;3;63;24;23;16;15;24;9;57;20;4;15;39;9;17;22;9;8;55;9;15;9;39;17;7;9;15;9;15;9;15;9;15;9;14;10;14;43;17;30;6;11;13;11;37;26;9;13;20;4;24;11;13;48;11;13;15;9;11;13;11;13;11;13;11;7;6;11;13;11;79;17;13;11;12;12;12;12;6;2;13;2;9;7;5;12;20;8;7;5;12;12;12;12;11;19;6;12;60;12;12;13;35;13;11;13;24;11;13;35;13;11;13;11;13;11;13;29;30;13;11;13;35;13;24;10;14;10;14;10;14;10;14;10;14;17;4;13;14;10;14;10;12;12;14;10;14;10;14;10;14;10;14;10;14;10;14;10;11;4;33;14;16;9;9;33;15;6;6;12;15;9;14;10;15;33;48;15;9;15;33;15;48;33;15;8;24;16;9;15;32;24;5;11;8;16;32;16;8;16;32;16;8;12;12;16;8;16;32;16;8;10;6;11;13;8;18;1;29;16;32;16;8;16;8;48;7;17;16;24;8;16;32;48;16;7;53;12;16;8;8;16;8;16;8;16;8;16;8;16;8;16;8;16;8;16;24;8;16;57;15;33;20;28;15;9;6;7;35;15;9;13;2;9;24;15;9;15;33;15;9;15;9;15;9;15;9;15;9;14;10;4;9;24;11;15;9;15;11;12;10;15;11;13;9;13;11;9;6;9;4;9;11;15;9;15;9;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;34;14;10;14;10;14;10;14;7;17;4;31;3;10;11;13;11;13;11;13;6;10;8;35;13;11;13;11;13;11;13;11;12;12;13;35;48;12;12;12;12;12;28;8;12;12;12;12;12;36;12;12;12;12;12;12;12;12;24;12;12;12;12;23;25;12;36;11;15;21;10;15;11;37;11;14;10;14;10;14;10;62;10;62;72;34;14;24;15;9;9;15;10;14;24;10;14;10;14;19;16;13;10;14;10;14;10;14;48;36;12;9;9;21;3;79;17;7;48;7;17;8;16;8;32;26;6;8;10;11;7;60;24;8;16;11;13;96;24;8;112;14;2;32;66;20;58;40;128;112;33;23;64,1,explicit
PL_E_ENS,2050,1,1,uniform
PL_Gas,2050,1,1,uniform
PL_H_Demand,2050,1,1,uniform
PL_Hydro,2050,1,1,uniform
PL_Hydro_Reservoir,2050,24,1,uniform
PL_Pump_Hydro_Closed,2050,24,1,uniform
PL_Pump_Hydro_Open,2050,24,1,uniform
PL_Solar,2050,104;24;8;16;8;88;8;17;63;49;15;16;72;3;63;24;23;16;15;24;9;57;20;4;15;39;9;17;22;9;8;55;9;15;9;39;17;7;9;15;9;15;9;15;9;15;9;14;10;14;43;17;30;6;11;13;11;37;26;9;13;20;4;24;11;13;48;11;13;15;9;11;13;11;13;11;13;11;7;6;11;13;11;79;17;13;11;12;12;12;12;6;2;13;2;9;7;5;12;20;8;7;5;12;12;12;12;11;19;6;12;60;12;12;13;35;13;11;13;24;11;13;35;13;11;13;11;13;11;13;29;30;13;11;13;35;13;24;10;14;10;14;10;14;10;14;10;14;17;4;13;14;10;14;10;12;12;14;10;14;10;14;10;14;10;14;10;14;10;14;10;11;4;33;14;16;9;9;33;15;6;6;12;15;9;14;10;15;33;48;15;9;15;33;15;48;33;15;8;24;16;9;15;32;24;5;11;8;16;32;16;8;16;32;16;8;12;12;16;8;16;32;16;8;10;6;11;13;8;18;1;29;16;32;16;8;16;8;48;7;17;16;24;8;16;32;48;16;7;53;12;16;8;8;16;8;16;8;16;8;16;8;16;8;16;8;16;8;16;24;8;16;57;15;33;20;28;15;9;6;7;35;15;9;13;2;9;24;15;9;15;33;15;9;15;9;15;9;15;9;15;9;14;10;4;9;24;11;15;9;15;11;12;10;15;11;13;9;13;11;9;6;9;4;9;11;15;9;15;9;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;34;14;10;14;10;14;10;14;7;17;4;31;3;10;11;13;11;13;11;13;6;10;8;35;13;11;13;11;13;11;13;11;12;12;13;35;48;12;12;12;12;12;28;8;12;12;12;12;12;36;12;12;12;12;12;12;12;12;24;12;12;12;12;23;25;12;36;11;15;21;10;15;11;37;11;14;10;14;10;14;10;62;10;62;72;34;14;24;15;9;9;15;10;14;24;10;14;10;14;19;16;13;10;14;10;14;10;14;48;36;12;9;9;21;3;79;17;7;48;7;17;8;16;8;32;26;6;8;10;11;7;60;24;8;16;11;13;96;24;8;112;14;2;32;66;20;58;40;128;112;33;23;64,1,explicit
PL_Wind_Offshore,2050,104;24;8;16;8;88;8;17;63;49;15;16;72;3;63;24;23;16;15;24;9;57;20;4;15;39;9;17;22;9;8;55;9;15;9;39;17;7;9;15;9;15;9;15;9;15;9;14;10;14;43;17;30;6;11;13;11;37;26;9;13;20;4;24;11;13;48;11;13;15;9;11;13;11;13;11;13;11;7;6;11;13;11;79;17;13;11;12;12;12;12;6;2;13;2;9;7;5;12;20;8;7;5;12;12;12;12;11;19;6;12;60;12;12;13;35;13;11;13;24;11;13;35;13;11;13;11;13;11;13;29;30;13;11;13;35;13;24;10;14;10;14;10;14;10;14;10;14;17;4;13;14;10;14;10;12;12;14;10;14;10;14;10;14;10;14;10;14;10;14;10;11;4;33;14;16;9;9;33;15;6;6;12;15;9;14;10;15;33;48;15;9;15;33;15;48;33;15;8;24;16;9;15;32;24;5;11;8;16;32;16;8;16;32;16;8;12;12;16;8;16;32;16;8;10;6;11;13;8;18;1;29;16;32;16;8;16;8;48;7;17;16;24;8;16;32;48;16;7;53;12;16;8;8;16;8;16;8;16;8;16;8;16;8;16;8;16;8;16;24;8;16;57;15;33;20;28;15;9;6;7;35;15;9;13;2;9;24;15;9;15;33;15;9;15;9;15;9;15;9;15;9;14;10;4;9;24;11;15;9;15;11;12;10;15;11;13;9;13;11;9;6;9;4;9;11;15;9;15;9;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;34;14;10;14;10;14;10;14;7;17;4;31;3;10;11;13;11;13;11;13;6;10;8;35;13;11;13;11;13;11;13;11;12;12;13;35;48;12;12;12;12;12;28;8;12;12;12;12;12;36;12;12;12;12;12;12;12;12;24;12;12;12;12;23;25;12;36;11;15;21;10;15;11;37;11;14;10;14;10;14;10;62;10;62;72;34;14;24;15;9;9;15;10;14;24;10;14;10;14;19;16;13;10;14;10;14;10;14;48;36;12;9;9;21;3;79;17;7;48;7;17;8;16;8;32;26;6;8;10;11;7;60;24;8;16;11;13;96;24;8;112;14;2;32;66;20;58;40;128;112;33;23;64,1,explicit
PL_Wind_Onshore,2050,104;24;8;16;8;88;8;17;63;49;15;16;72;3;63;24;23;16;15;24;9;57;20;4;15;39;9;17;22;9;8;55;9;15;9;39;17;7;9;15;9;15;9;15;9;15;9;14;10;14;43;17;30;6;11;13;11;37;26;9;13;20;4;24;11;13;48;11;13;15;9;11;13;11;13;11;13;11;7;6;11;13;11;79;17;13;11;12;12;12;12;6;2;13;2;9;7;5;12;20;8;7;5;12;12;12;12;11;19;6;12;60;12;12;13;35;13;11;13;24;11;13;35;13;11;13;11;13;11;13;29;30;13;11;13;35;13;24;10;14;10;14;10;14;10;14;10;14;17;4;13;14;10;14;10;12;12;14;10;14;10;14;10;14;10;14;10;14;10;14;10;11;4;33;14;16;9;9;33;15;6;6;12;15;9;14;10;15;33;48;15;9;15;33;15;48;33;15;8;24;16;9;15;32;24;5;11;8;16;32;16;8;16;32;16;8;12;12;16;8;16;32;16;8;10;6;11;13;8;18;1;29;16;32;16;8;16;8;48;7;17;16;24;8;16;32;48;16;7;53;12;16;8;8;16;8;16;8;16;8;16;8;16;8;16;8;16;8;16;24;8;16;57;15;33;20;28;15;9;6;7;35;15;9;13;2;9;24;15;9;15;33;15;9;15;9;15;9;15;9;15;9;14;10;4;9;24;11;15;9;15;11;12;10;15;11;13;9;13;11;9;6;9;4;9;11;15;9;15;9;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;10;14;34;14;10;14;10;14;10;14;7;17;4;31;3;10;11;13;11;13;11;13;6;10;8;35;13;11;13;11;13;11;13;11;12;12;13;35;48;12;12;12;12;12;28;8;12;12;12;12;12;36;12;12;12;12;12;12;12;12;24;12;12;12;12;23;25;12;36;11;15;21;10;15;11;37;11;14;10;14;10;14;10;62;10;62;72;34;14;24;15;9;9;15;10;14;24;10;14;10;14;19;16;13;10;14;10;14;10;14;48;36;12;9;9;21;3;79;17;7;48;7;17;8;16;8;32;26;6;8;10;11;7;60;24;8;16;11;13;96;24;8;112;14;2;32;66;20;58;40;128;112;33;23;64,1,explicit
PL_electrolyzer,2050,1,1,uniform
PT_Battery,2050,1,1,uniform
PT_E_Balance,2050,1,1,uniform
